id,group,x,y
c79_37,Type 080,18.11622182625652,13.913918505877149
c79_38,Type 080,18.160571965541997,13.755979687873234
c79_39,Type 080,17.679546985930738,13.771695216696804
c79_40,Type 080,17.951340722975416,14.497932257024503
c79_41,Type 080,18.109365886610092,13.992681984077393
c79_42,Type 080,17.933491567079148,14.038469862940373
c79_43,Type 080,18.178195442117556,13.90881796537974
c79_44,Type 080,18.234965814773965,13.788108960491517
c80_0,Type 081,0.2694232257986328,16.107590261436616
c80_1,Type 081,-0.0034324389402756034,16.04733366849051
c80_2,Type 081,0.22177508709633395,16.390277203594287
c80_3,Type 081,-0.05761707241042288,15.732683289765928
c80_4,Type 081,-0.25584371535660416,16.11099501555395
c80_5,Type 081,0.06669804535300515,15.824962673435358
c80_6,Type 081,0.8112678464817713,15.959557766976538
c80_7,Type 081,0.30789340952606226,16.04644935697265
c80_8,Type 081,-0.05020055133638758,16.08743302520479
c80_9,Type 081,0.13151880762046222,16.132287107356664
c80_10,Type 081,0.15590753447091935,16.075769906632164
c80_11,Type 081,-0.015016077304116443,16.209333380743054
c80_12,Type 081,0.17162497536285584,16.30979369062532
c80_13,Type 081,0.004365342527028788,16.063772615346252
c80_14,Type 081,-0.37357044099664183,16.38446060803003
c80_15,Type 081,0.11149297767748777,16.02824050520931
c80_16,Type 081,0.16442843352269113,16.117765341585358
c80_17,Type 081,-0.2696509095704801,15.891298001973942
c80_18,Type 081,0.14203049347427396,16.073783867469245
c80_19,Type 081,0.09816210625758023,16.1579408176144
c80_20,Type 081,0.06101568168070503,15.52721429389602
c80_21,Type 081,-0.0054975313508404365,15.972951029318493
c80_22,Type 081,-0.04056997971034815,16.05185134553886
c80_23,Type 081,0.06863599977665769,16.12136619094164
c80_24,Type 081,0.06874375201688562,16.363557427047162
c80_25,Type 081,-0.2665008313048303,16.09992035959898
c80_26,Type 081,0.18716360865894666,16.160599144707685
c80_27,Type 081,-0.006388059380924936,16.271465986638308
c80_28,Type 081,-0.05053119890864091,16.110607801441013
c80_29,Type 081,-0.012456057677223391,15.846562507294246
c80_30,Type 081,-0.13459831526798224,16.313641058534515
c80_31,Type 081,-0.12612496496207679,15.65789072761414
c80_32,Type 081,-0.3619641042462584,16.20536631303654
c80_33,Type 081,-0.08222295144287062,16.09064617321836
c80_34,Type 081,0.1514290718854815,16.4864326927543
c80_35,Type 081,-0.12174124577421881,15.893262501090911
c80_36,Type 081,0.17596769417734925,15.582601478054793
c80_37,Type 081,0.3701438629928522,15.644513632001072
c80_38,Type 081,-0.06196026895925724,15.845380900416682
c80_39,Type 081,-0.1690409727643656,15.931907642240393
c80_40,Type 081,0.1826669421293594,16.02081526968174
c80_41,Type 081,0.0371514862545265,16.03042930425128
c80_42,Type 081,0.030336727904556757,16.243511846771337
c80_43,Type 081,0.15973819638914988,16.496688418681924
c80_44,Type 081,-0.2114409911055565,16.048518172356196
c81_0,Type 082,2.0904522846014824,15.785509721880679
c81_1,Type 082,2.1234956839674695,16.241902630120734
c81_2,Type 082,1.8633751686033224,15.971701073417123
c81_3,Type 082,1.8930579137871946,16.034356888313077
c81_4,Type 082,1.8640862813986718,16.052319866779857
c81_5,Type 082,1.804315117654684,16.12163395520806
c81_6,Type 082,1.9743778279412691,16.388643958707778
c81_7,Type 082,1.9142627744970293,15.988538451899439
c81_8,Type 082,1.905335543200168,15.910125267550384
c81_9,Type 082,1.991637960022409,16.250094206878593
c81_10,Type 082,1.864059903435912,16.01173647995967
c81_11,Type 082,2.5998571044140104,16.264364495881537
c81_12,Type 082,1.9870436167257066,16.070690494499466
c81_13,Type 082,2.029349418933888,15.900758636544841
c81_14,Type 082,1.9002014925008217,16.280344731402234
c81_15,Type 082,2.0584829426121325,16.082767355292905
c81_16,Type 082,1.9092082231722365,16.068406797624522
c81_17,Type 082,2.1188183223695005,16.02684083834059
c81_18,Type 082,1.9030127467053548,16.09294828743355
c81_19,Type 082,2.2947437980277923,16.107449905344996
c81_20,Type 082,2.0007957969234007,15.873568151874155
c81_21,Type 082,1.8178617228150353,15.908444565193946
c81_22,Type 082,2.0586554503070333,15.892591691947045
c81_23,Type 082,2.2540357334031653,16.075034236965863
c81_24,Type 082,2.0425973924328713,15.87836895611301
c81_25,Type 082,1.8858945777228555,16.183266590321683
c81_26,Type 082,2.1807057921701354,15.924204686844078
c81_27,Type 082,2.08498478608251,16.126145429046318
c81_28,Type 082,2.004204989846045,15.602512254859946
c81_29,Type 082,1.882108866547873,15.846090990091414
c81_30,Type 082,1.9651678501886192,15.672982241032171
c81_31,Type 082,2.067897167559525,15.851866324678664
c81_32,Type 082,2.1258768112486,16.199437122715388
c81_33,Type 082,1.9341477843658936,16.158356935834398
c81_34,Type 082,1.8089609468493113,15.924011779680937
c81_35,Type 082,1.9644453313771768,16.032198661622356
c81_36,Type 082,2.2739573010497094,15.906321972804744
c81_37,Type 082,2.0313060763289332,15.937130969817996
c81_38,Type 082,1.9731838065371707,16.09965424686245
c81_39,Type 082,1.937985067918258,15.971353074193315
c81_40,Type 082,2.0893966414853113,16.38988439840019
c81_41,Type 082,1.588456476071312,15.74614572687354
c81_42,Type 082,2.410358580846465,16.038163071027487
c81_43,Type 082,2.326168580638117,15.575990296791156
c81_44,Type 082,2.0775394649077827,15.97902955865362
c82_0,Type 083,3.999171539558799,15.935248180803312
c82_1,Type 083,4.127136518973723,16.092821114443375
c82_2,Type 083,4.055140181214656,16.521901419009353
c82_3,Type 083,4.160995631200469,15.893037832155203
c82_4,Type 083,3.8710779987019874,15.732656335217586
c82_5,Type 083,3.7669320015064627,15.834606948354274
c82_6,Type 083,4.013652337592507,15.868853750631573
c82_7,Type 083,3.9797589732162715,16.479502795034293
c82_8,Type 083,3.909722759106046,15.862594805405188
c82_9,Type 083,4.049444682239008,15.87551434510689
c82_10,Type 083,4.0379096433304404,16.030647952752567
c82_11,Type 083,3.969322561117867,15.843956934198516
c82_12,Type 083,3.8613488911486127,15.937114126305854
c82_13,Type 083,3.988466751556559,16.12026211096389
c82_14,Type 083,3.8251527550150057,16.041771975107512
c82_15,Type 083,4.060916714365028,15.68489576857365
c82_16,Type 083,4.469439915349764,15.890965844347418
c82_17,Type 083,3.9759517479057815,15.562485250740355
c82_18,Type 083,4.158984446617224,16.08125105619708
c82_19,Type 083,4.144148274009355,15.850797593250324
c82_20,Type 083,3.9999414449178206,15.824894757082886
c82_21,Type 083,4.1512767710935465,16.03462533563261
c82_22,Type 083,3.8918699857812653,16.06198151465087
c82_23,Type 083,3.955683937484073,15.9393549913623
c82_24,Type 083,3.8868048382241294,15.939718148224193
c82_25,Type 083,4.41034707660694,15.7195304611876
c82_26,Type 083,4.02065689618731,15.854865144107572
c82_27,Type 083,3.5797493672447214,15.52842763478699
c82_28,Type 083,3.6412576018911187,16.008857935531307
c82_29,Type 083,3.560287850057244,16.013016513459146
c82_30,Type 083,3.8936091355933686,15.85981056582488
c82_31,Type 083,4.016806617674155,16.02613754741426
c82_32,Type 083,4.019575406099134,15.856613656226976
c82_33,Type 083,4.331481546446189,15.796962071251462
c82_34,Type 083,4.088282677121094,16.32548113531318
c82_35,Type 083,3.900767579481435,15.806045331910163
c82_36,Type 083,3.9865947653873315,15.637247178876427
c82_37,Type 083,4.041958332108298,16.161920837651316
c82_38,Type 083,3.9577361920601697,16.35131987903715
c82_39,Type 083,4.112351698329651,16.03398393204688
c82_40,Type 083,3.9415173602242297,15.880830927352115
c82_41,Type 083,4.367368175672838,16.164939725100815
c82_42,Type 083,3.9909592516094645,16.06904555478691
c82_43,Type 083,4.059425566772055,16.236647670062602
c82_44,Type 083,3.885364574120544,16.08572950089195
c83_0,Type 084,5.984902374788402,16.099740838054302
c83_1,Type 084,5.799016151975223,15.881056248668786
c83_2,Type 084,5.984745263471654,15.894818827543205
c83_3,Type 084,5.920054456564657,15.636742550723568
c83_4,Type 084,6.0952910545945445,16.218748161795958
c83_5,Type 084,5.722445923014978,15.618477193657958
c83_6,Type 084,5.982860982141176,15.86845573843906
c83_7,Type 084,6.0720944981976706,15.934367719360761
c83_8,Type 084,6.298042696713305,15.92869589896521
c83_9,Type 084,5.935515743016347,16.141717143169565
c83_10,Type 084,6.097657476244863,15.918588341134136
c83_11,Type 084,5.776662448878598,15.820831791329889
c83_12,Type 084,6.265004260186685,16.303106416920723
c83_13,Type 084,5.8135122349892026,15.724584909635613
c83_14,Type 084,5.829693659717243,15.975041103317155
c83_15,Type 084,5.980161341385458,16.271720995120944
c83_16,Type 084,6.286199085474588,15.735094742361387
c83_17,Type 084,6.0817830178047085,15.92130460754607
c83_18,Type 084,5.702200459214302,16.010682766709827
c83_19,Type 084,6.01381290500626,15.72508683895145
c83_20,Type 084,6.022023246187619,15.867909244252795
c83_21,Type 084,5.617205289648227,15.916477025690142
c83_22,Type 084,5.804041727616017,15.884253847767889
c83_23,Type 084,6.11936719236312,16.374302260660205
c83_24,Type 084,6.132902043127089,16.1610626402966
c83_25,Type 084,6.228157083551619,16.13415386448478
c83_26,Type 084,5.782420721056036,16.041341901413965
c83_27,Type 084,5.919832023684643,15.926547739448154
c83_28,Type 084,5.881290035875086,15.78122196553147
c83_29,Type 084,5.9667762886741835,16.059976647218612
c83_30,Type 084,5.5270039166066205,15.77300922189718
c83_31,Type 084,5.606443536739014,16.186286073196307
c83_32,Type 084,6.343073147307436,16.162525943602226
c83_33,Type 084,5.885578210861908,16.094142348715028
c83_34,Type 084,6.2289198037279485,15.99239963178484
c83_35,Type 084,6.2131454645508795,16.266659366041065
c83_36,Type 084,6.051658305074062,15.919041200297103
c83_37,Type 084,5.933581321439433,16.03175593693589
c83_38,Type 084,5.892260284194053,16.091889961133916
c83_39,Type 084,5.7374529771705856,15.914037135143888
c83_40,Type 084,6.108821521545353,15.880782514794191
c83_41,Type 084,5.703299149637931,15.777040963743252
c83_42,Type 084,5.868391550557857,16.078948064843445
c83_43,Type 084,5.998776670118538,16.332407767240575
c83_44,Type 084,5.966461122165131,16.13704890917849
c84_0,Type 085,7.691448203788624,16.076382334246837
c84_1,Type 085,8.02856463959527,15.777236705492724
c84_2,Type 085,7.979780949502545,15.8883284392766
c84_3,Type 085,7.731229821596854,15.889716854034365
c84_4,Type 085,7.885895340785688,15.90072605045442
c84_5,Type 085,8.152782940913838,15.901447466048065
c84_6,Type 085,7.991708505899348,16.1621777731103
c84_7,Type 085,8.267823561160215,16.123059465006065
c84_8,Type 085,8.149075142928961,16.242066298456614
c84_9,Type 085,8.10128573157077,16.075976492277757
c84_10,Type 085,7.9621335282334735,16.107473809825557
c84_11,Type 085,8.163459909674387,16.253423825612746
c84_12,Type 085,8.125796997688761,16.02748397557054
c84_13,Type 085,8.080586703017374,15.99281484137207
c84_14,Type 085,7.895668011334735,16.37323705794745
c84_15,Type 085,8.123751687419706,15.858628783444786
c84_16,Type 085,7.848026298099555,15.904820071824364
c84_17,Type 085,8.22720157998358,15.972352333515271
c84_18,Type 085,8.209387923765824,16.107425274899057
c84_19,Type 085,8.19376279628944,15.907935064259306
c84_20,Type 085,7.975640097071722,16.00029759964432
c84_21,Type 085,7.802167538436883,16.343118817967692
c84_22,Type 085,8.08486559537816,16.38186673341377
c84_23,Type 085,7.62353284047533,15.89776115252662
c84_24,Type 085,8.059670281346467,15.705177436352493
c84_25,Type 085,7.845446079888532,15.976122712789671
c84_26,Type 085,8.29535208474945,15.615501477015282
c84_27,Type 085,7.5012469840408444,15.84746033302397
c84_28,Type 085,7.509694119206101,15.697072641053678
c84_29,Type 085,8.343097774726383,15.74208602428481
c84_30,Type 085,8.140752317695892,16.171798523176577
c84_31,Type 085,7.329212104396068,15.621882407926195
c84_32,Type 085,8.391560162776722,15.9539991462189
c84_33,Type 085,8.075548022602826,15.93798518631765
c84_34,Type 085,8.012802484541616,15.724725955654632
c84_35,Type 085,7.713992109651291,16.050781550304208
c84_36,Type 085,7.852141360900074,16.093629768883854
c84_37,Type 085,8.569177143791617,16.020291180286755
c84_38,Type 085,8.199516710855507,16.21897064813759
c84_39,Type 085,7.79061935451297,15.686097302041388
c84_40,Type 085,7.837671663539678,15.75747654299863
c84_41,Type 085,7.880038134590954,15.704714383735226
c84_42,Type 085,7.935947769048012,15.555013013626063
c84_43,Type 085,8.237937913157095,15.621115266588859
c84_44,Type 085,8.057384700403455,15.758872595869208
c85_0,Type 086,9.857732747156756,16.163437831422215
c85_1,Type 086,10.261879112116178,15.780470326188462
c85_2,Type 086,9.925340859073586,16.05841656934328
c85_3,Type 086,10.221105716159888,15.826771403086765
c85_4,Type 086,10.055956774969912,15.986432145573046
c85_5,Type 086,10.271920950627978,15.945748793616335
c85_6,Type 086,10.009693143874658,15.887689675266909
c85_7,Type 086,10.172199889046109,16.309835043107455
c85_8,Type 086,9.927491215289017,16.22569656074111
c85_9,Type 086,10.19233500021553,15.823744996865278
c85_10,Type 086,9.593985900300181,16.06784138162037
c85_11,Type 086,10.10962295636021,16.02057229463147
c85_12,Type 086,9.868625703492613,15.871304705017483
c85_13,Type 086,9.970035931090234,15.927487237969142
c85_14,Type 086,10.086519416695136,15.963205538945633
c85_15,Type 086,10.204374331589882,15.46388162346238
c85_16,Type 086,9.86434290122836,16.188056170915882
c85_17,Type 086,10.296317894822465,15.68471636168185
c85_18,Type 086,10.256494953024061,16.325162375499893
c85_19,Type 086,9.936108883886256,15.950390202706755
c85_20,Type 086,10.131318178244172,16.21208373414911
c85_21,Type 086,9.776463434482125,16.11173763168092
c85_22,Type 086,9.788773459756944,15.470357251361714
c85_23,Type 086,10.108319089598277,15.677454726423415
c85_24,Type 086,10.385870670497562,16.02275518518508
c85_25,Type 086,9.72960752220126,16.151513400574167
c85_26,Type 086,10.122386674283218,16.156976065441402
c85_27,Type 086,9.905331609999466,15.994557035365593
c85_28,Type 086,9.965145362138935,15.751967479571404
c85_29,Type 086,10.061271199811992,16.00429322019184
c85_30,Type 086,10.129069245232788,15.546696537818649
c85_31,Type 086,10.300843439492136,15.637350269744822
c85_32,Type 086,9.8558668407928,16.356256929565944
c85_33,Type 086,9.891754164833637,16.022918699037383
c85_34,Type 086,10.02455453502512,16.057947746319012
c85_35,Type 086,10.037010617181691,16.198340612102204
c85_36,Type 086,10.096329728071272,16.060733983387504
c85_37,Type 086,9.9868159969161,15.751633387228175
c85_38,Type 086,9.937986038081156,15.815350277171467
c85_39,Type 086,9.8580147524946,16.199341496389433
c85_40,Type 086,10.159707466950431,16.319299655785322
c85_41,Type 086,9.734928569329375,16.18458599700401
c85_42,Type 086,10.587512546175022,16.074968015869448
c85_43,Type 086,9.785586413286602,15.983060787483774
c85_44,Type 086,10.254653543262009,16.1276835953715
c86_0,Type 087,12.031816048813761,15.789975260190692
c86_1,Type 087,11.938554613309293,15.918664604180798
c86_2,Type 087,12.104054499053039,16.200898848461453
c86_3,Type 087,12.132916379235605,16.097375089160774
c86_4,Type 087,12.251316914260558,15.89259205301072
c86_5,Type 087,11.719431071189018,15.884816312645247
c86_6,Type 087,12.122376597292298,16.08136348523479
c86_7,Type 087,11.424670582691967,16.14448585335847
c86_8,Type 087,12.277205940504306,15.886552219938482
c86_9,Type 087,12.179872317923094,16.30545463505235
c86_10,Type 087,12.097656392539418,16.440292978223155
c86_11,Type 087,11.961594972236774,15.852400999887323
c86_12,Type 087,12.005868022941412,16.180893666063085
c86_13,Type 087,11.992704402983808,16.092374369824743
c86_14,Type 087,12.477441576470147,15.875502601189652
c86_15,Type 087,12.01306764361864,16.42676825777187
c86_16,Type 087,12.238988114266018,16.146603103184756
c86_17,Type 087,12.136957105897345,15.868568232150649
c86_18,Type 087,12.05206059570536,15.911832097230088
c86_19,Type 087,12.035039815738996,16.00271137907102
c86_20,Type 087,11.892468190842965,15.683259832278141
c86_21,Type 087,11.58919881265027,16.354430424374605
c86_22,Type 087,11.962479783701683,16.11050602976125
c86_23,Type 087,12.135452587537403,16.363694415228125
c86_24,Type 087,12.561134221766922,15.840725410825804
c86_25,Type 087,12.435650942757098,16.191184964985148
c86_26,Type 087,12.211956295675538,15.939562803490952
c86_27,Type 087,12.09515337013445,15.639852445416295
c86_28,Type 087,11.858099734547755,16.05484586420078
c86_29,Type 087,12.070828050778081,16.175425415463835
c86_30,Type 087,12.406660697826041,16.071701260422614
c86_31,Type 087,12.0214306258847,15.969354628344341
c86_32,Type 087,12.210113890177036,16.172302457796444
c86_33,Type 087,11.839126275479893,15.975455685268699
c86_34,Type 087,12.18368188425779,16.15287873613972
c86_35,Type 087,12.133852680399285,16.010244912420344
c86_36,Type 087,11.995180677962974,15.616588410919599
c86_37,Type 087,11.98660832622958,16.0667465091206
c86_38,Type 087,12.225549189243917,16.155105397346052
c86_39,Type 087,12.057243424697685,16.3537372063111
c86_40,Type 087,12.225112468087614,15.840055374976513
c86_41,Type 087,11.575866511729,15.64754283677402
c86_42,Type 087,12.001199690838156,15.858459613726538
c86_43,Type 087,11.917394967367532,15.97281743704955
c86_44,Type 087,11.982619953501933,16.0578720606713
c87_0,Type 088,14.101655390446755,15.748729764146155
c87_1,Type 088,13.889687183146394,16.013107349616128
c87_2,Type 088,14.048095024623096,15.77255152710319
c87_3,Type 088,13.641481673455036,15.880347880941212
c87_4,Type 088,14.021086390453581,15.850166035951586
c87_5,Type 088,14.145382990807228,15.809728941156756
c87_6,Type 088,14.05737067115232,15.805418537918626
c87_7,Type 088,14.09834746134176,15.971798413319531
c87_8,Type 088,14.014685959410878,16.018137615850236
c87_9,Type 088,13.97120490465392,15.845721160090498
c87_10,Type 088,14.247119376136324,16.09300039033312
c87_11,Type 088,13.672976058507444,16.280141898947505
c87_12,Type 088,14.0318363888083,16.07765837177272
c87_13,Type 088,13.993133973884731,16.270680355442426
c87_14,Type 088,13.925303984947652,16.023886246009013
c87_15,Type 088,13.851456380549086,15.863675377511932
c87_16,Type 088,14.000994955739591,16.064888831199145
c87_17,Type 088,14.22003827315629,15.939069318040337
c87_18,Type 088,13.967229198571857,15.999742572985374
c87_19,Type 088,13.995177396824248,15.912020645607146
c87_20,Type 088,13.79434440112936,16.149308454618478
c87_21,Type 088,13.843982401778877,15.902775588074824
c87_22,Type 088,13.796573842565923,16.144138325124235
c87_23,Type 088,14.021495108053198,16.00561939662097
c87_24,Type 088,13.501948599526798,16.064138840852664
c87_25,Type 088,14.216132045401624,16.118601943781997
c87_26,Type 088,14.235945271860883,15.932691912603088
c87_27,Type 088,13.933873922024853,16.069481589326877
c87_28,Type 088,13.896503672510816,16.26315938473149
c87_29,Type 088,13.701127710756943,15.752453072494138
c87_30,Type 088,14.216046425434431,16.106164448660735
c87_31,Type 088,14.12585618460171,16.133451504370033
c87_32,Type 088,13.605615710400198,16.53980313452693
c87_33,Type 088,13.983478121091489,15.90682899888797
c87_34,Type 088,14.058404907233639,16.120841294323693
c87_35,Type 088,13.926874112558867,16.360260847076244
c87_36,Type 088,13.899152136343307,15.874084301670626
c87_37,Type 088,14.057341103683342,16.08489681424174
c87_38,Type 088,14.54448215069002,16.227118582284092
c87_39,Type 088,14.147981988495884,15.883990369555011
c87_40,Type 088,13.814481161609747,15.783426952463778
c87_41,Type 088,14.076222135919927,16.07255851295361
c87_42,Type 088,13.863910190197112,16.12213695104988
c87_43,Type 088,13.801490243512506,16.104413077244153
c87_44,Type 088,14.090314255658084,15.681058862358588
c88_0,Type 089,16.0244799579544,15.836894759305885
c88_1,Type 089,15.779797842290103,16.12223840829841
c88_2,Type 089,15.859177793873771,16.056994604295568
c88_3,Type 089,15.981003406833274,16.023171558960758
c88_4,Type 089,15.781670473519688,15.997348429386177
c88_5,Type 089,16.491426981993605,16.007354272046477
c88_6,Type 089,15.99270274958834,15.831055819256159
c88_7,Type 089,15.999052092903256,15.760047687010935
c88_8,Type 089,16.048214394059144,16.154371015699443
c88_9,Type 089,15.703513513724308,16.076912936662087
c88_10,Type 089,15.822660292789836,15.945197864326897
c88_11,Type 089,15.942042377488614,15.988627741726592
c88_12,Type 089,15.756672083049619,15.658453997747555
c88_13,Type 089,15.927350720530013,16.03154138644692
c88_14,Type 089,16.02038267823783,15.797462186611027
c88_15,Type 089,15.829527229058774,16.32718928615472
c88_16,Type 089,16.41562021256887,16.295007429155454
c88_17,Type 089,15.960735088354213,15.828906022489186
c88_18,Type 089,16.003682052520265,16.144340158072307
c88_19,Type 089,15.883901387603045,16.184933101588072
c88_20,Type 089,15.794221091014363,16.08105668949659
c88_21,Type 089,15.947262612195589,15.69330176569126
c88_22,Type 089,15.703819211694238,15.911145916348898
c88_23,Type 089,16.045316766007538,15.799204792588624
c88_24,Type 089,15.909425559866795,16.352271141900964
c88_25,Type 089,15.865646938423097,16.36866427906584
c88_26,Type 089,16.30772815443645,16.136924652074395
c88_27,Type 089,16.048396596660524,15.905509538326587
c88_28,Type 089,16.038438998650797,16.017321492257057
c88_29,Type 089,16.021846823356377,16.2249210984613
c88_30,Type 089,15.88273197103614,16.00157939146267
c88_31,Type 089,15.79462944749038,15.759898890360848
c88_32,Type 089,15.770951252333736,15.965652186140955
c88_33,Type 089,15.944372645317946,15.826464418032513
c88_34,Type 089,16.050747497422932,15.956772293254879
c88_35,Type 089,15.805815689307357,16.07918622752241
c88_36,Type 089,16.061678101628768,15.958377112457919
c88_37,Type 089,15.886054980956054,16.034749380080992
c88_38,Type 089,16.258338797553115,16.001882745981312
c88_39,Type 089,15.831060518225767,16.325578802139777
c88_40,Type 089,15.931352057654422,15.758345232239307
c88_41,Type 089,15.96120039879067,15.891771279727353
c88_42,Type 089,15.994965040342965,15.817561925654646
c88_43,Type 089,16.1647836403555,15.855780434277328
c88_44,Type 089,16.157780100630127,16.098645927975383
c89_0,Type 090,18.2885603643388,16.082455682282994
c89_1,Type 090,17.82770228735435,15.821898442263292
c89_2,Type 090,18.173200926485574,15.961603516437213
c89_3,Type 090,18.15947278783275,15.702655574047917
c89_4,Type 090,17.62327713314587,15.817525016811208
c89_5,Type 090,18.40561771398292,16.042402442067427
c89_6,Type 090,18.26066487685577,16.07871193375557
c89_7,Type 090,18.074372310876655,15.810304914086782
c89_8,Type 090,17.754730375464643,16.055017139867964
c89_9,Type 090,18.429443910225295,16.30516144389815
c89_10,Type 090,18.000509039498798,16.22647614576717
c89_11,Type 090,17.56985718091488,16.065958051796404
c89_12,Type 090,17.75861410006681,16.198038664359757
c89_13,Type 090,17.700832934120307,15.911036584228462
c89_14,Type 090,18.006402138490294,16.025305093000306
c89_15,Type 090,17.855328769179362,16.203560780830816
c89_16,Type 090,18.022942022377503,15.984801936713216
c89_17,Type 090,17.782444146228542,15.55181197912947
c89_18,Type 090,17.733862194188198,16.113988534794064
c89_19,Type 090,17.953845094802386,16.04471400986128
c89_20,Type 090,18.37360125864828,15.936499842395538
c89_21,Type 090,17.707970092919652,16.213365277149276
c89_22,Type 090,18.003914470992168,16.3021468243727
c89_23,Type 090,17.896519176726095,15.755429258492756
c89_24,Type 090,18.17669674889312,15.879820635910898
c89_25,Type 090,17.822357953309453,15.942164899731498
c89_26,Type 090,18.232756118292347,15.978170417617617
c89_27,Type 090,18.061427730254827,16.147788771613776
c89_28,Type 090,18.218488814014343,15.8814065951281
c89_29,Type 090,17.878309649561857,16.02177474222129
c89_30,Type 090,18.11963955059591,16.11482224841851
c89_31,Type 090,17.949291193013092,15.946028016177838
c89_32,Type 090,18.21948920758151,15.706235588422814
c89_33,Type 090,17.89419395223193,16.206583486418594
c89_34,Type 090,18.069359067097665,15.823337172341562
c89_35,Type 090,18.122590029216983,16.31124107396329
c89_36,Type 090,18.133057922733343,16.30239676709218
c89_37,Type 090,17.693902846120874,15.995997347962657
c89_38,Type 090,17.95970762970313,15.992416056445826
c89_39,Type 090,17.91923792082781,15.94155202698187
c89_40,Type 090,17.866419888381472,16.02052706692145
c89_41,Type 090,18.063247468314295,15.890766363669885
c89_42,Type 090,17.910564926207115,15.560616336567769
c89_43,Type 090,17.761241070565127,16.111726657851822
c89_44,Type 090,17.74763361816641,15.987370208724814
c90_0,Type 091,-0.27314603513106234,17.999328169173616
c90_1,Type 091,-0.07184994391384412,17.83047627261131
c90_2,Type 091,-0.1164246033352806,18.52158096676235
c90_3,Type 091,-0.3164038777366779,17.940381297716264
c90_4,Type 091,-0.0403674113686784,18.02361677569092
c90_5,Type 091,-0.3688838801089866,17.932984045988505
c90_6,Type 091,-0.09459440776672334,18.24665141868754
c90_7,Type 091,0.07257258770395783,18.093302252072604
c90_8,Type 091,-0.11348167624180823,18.200244887634426
c90_9,Type 091,-0.22204141020888166,18.13005100483728
c90_10,Type 091,0.03935090483038713,18.17979457483184
c90_11,Type 091,-0.2658840235258341,17.993867289858837
c90_12,Type 091,-0.23595723108619937,17.724682924015553
c90_13,Type 091,0.4358578793298283,17.96747668905275
c90_14,Type 091,-0.28855457831133363,17.62162992533194
c90_15,Type 091,0.06569603945706101,18.21500418402075
c90_16,Type 091,-0.30329073951955,17.817563728345036
c90_17,Type 091,0.05959235630978981,17.679262726509915
c90_18,Type 091,0.37445170009279605,18.019399730177287
c90_19,Type 091,0.14320980789854462,17.963343823946484
c90_20,Type 091,-0.090373478101678,17.94114344771993
c90_21,Type 091,-0.39632621716387906,17.6422535250319
c90_22,Type 091,-0.008301372185502073,18.11084436807006
c90_23,Type 091,0.21412535858977086,18.05915298362301
c90_24,Type 091,-0.5670498733426103,17.5361486059384
c90_25,Type 091,0.2594617653875928,18.06626244934823
c90_26,Type 091,-0.27150409466307995,17.968483367064884
c90_27,Type 091,0.10227907103399825,18.089824768140932
c90_28,Type 091,-0.5188478990122996,17.81903973753451
c90_29,Type 091,-0.06561352760351831,18.304078654401106
c90_30,Type 091,0.2546781677878945,18.243142358155293
c90_31,Type 091,-0.013206433720859417,18.077617987453287
c90_32,Type 091,-0.2433778308186431,18.00029870956744
c90_33,Type 091,0.024615373225809006,17.985804677492368
c90_34,Type 091,0.08494265017310759,17.71897618497312
c90_35,Type 091,-0.11215104670612785,18.069043923173606
c90_36,Type 091,-0.3268359343057174,18.385392863634756
c90_37,Type 091,0.18014678143691287,18.027459077669196
c90_38,Type 091,0.3861464032713076,17.7673660097018
c90_39,Type 091,0.3863719923073809,18.13168721581534
c90_40,Type 091,0.14972757718690202,17.962303825558994
c90_41,Type 091,-0.09834907786352408,18.2797007109915
c90_42,Type 091,0.0326819840105072,17.950169586699154
c90_43,Type 091,-0.023596356627488494,17.950710955298277
c90_44,Type 091,0.6379379542808676,18.06448062325626
c91_0,Type 092,2.2695896282886556,17.739301980878906
c91_1,Type 092,2.1916944351640133,18.005145791045624
c91_2,Type 092,1.7305159434754067,18.19802665107673
c91_3,Type 092,2.064601193223318,18.185925465829893
c91_4,Type 092,1.7953012923724765,17.892809674136775
c91_5,Type 092,1.9410972949210628,17.816392520810478
c91_6,Type 092,1.9985373316576087,17.718325932746335
c91_7,Type 092,2.0513328061289124,17.99207065248248
c91_8,Type 092,1.9305005453936108,17.94428238255461
c91_9,Type 092,2.126496037053291,18.199780182663602
c91_10,Type 092,2.0979910802038693,18.0613707444106
c91_11,Type 092,1.8210722777814616,17.94593264026424
c91_12,Type 092,1.9528167813548212,17.949822573132458
c91_13,Type 092,1.8933913914247815,17.955317987783832
c91_14,Type 092,1.8055472091887628,17.54612076827947
c91_15,Type 092,1.724783787752438,17.92844986598284
c91_16,Type 092,1.9560101772600678,18.32633792643016
c91_17,Type 092,1.8679038749626222,18.22029187275054
c91_18,Type 092,1.7032685680252735,18.138327985007763
c91_19,Type 092,1.8478762465813285,18.056505563827724
c91_20,Type 092,2.1583638287022238,17.74774249795273
c91_21,Type 092,1.9505847928667697,18.020874726998855
c91_22,Type 092,2.17200145680398,17.70536869979314
c91_23,Type 092,1.9036436735450126,18.108308441731033
c91_24,Type 092,1.9856375608356782,18.08526344223499
c91_25,Type 092,2.25112847356328,17.94147394626053
