id,x,y,group
g5_1,-2.3514809925591584,-2.59143411436452,Epithelial
g5_2,-1.9993773634523182,-2.64727939275591,Epithelial
g5_3,-2.249530729842504,-1.8750402107443447,Epithelial
g5_4,-1.4991276419308361,-2.3710253857918704,Epithelial
g5_5,-2.908929374632896,-2.4317773864895487,Epithelial
g5_6,-1.9663756056616482,-2.634771822071403,Epithelial
g5_7,-2.188369761439449,-2.7211386130733244,Epithelial
g5_8,-2.4439468722381856,-2.189554818284018,Epithelial
g5_9,-3.0039263910025853,-2.659897429306214,Epithelial
g5_10,-2.4346564449609227,-2.0479994334335263,Epithelial
g5_11,-3.0512589695302332,-2.600790183887534,Epithelial
g5_12,-2.140660174978758,-1.9681362609070234,Epithelial
g5_13,-2.0403176769692895,-2.965736879800082,Epithelial
g5_14,-3.5475328523522136,-2.8829695404015183,Epithelial
g5_15,-1.5997987698435883,-1.8689315223087386,Epithelial
g5_16,-2.159907991534024,-2.230395789087327,Epithelial
g5_17,-1.8259373027593433,-1.667129406928036,Epithelial
g5_18,-2.4051179836296415,-2.6288391036115413,Epithelial
g5_19,-2.243536941080025,-2.6093443622471035,Epithelial
g5_20,-2.1471413196987,-1.666524845180442,Epithelial
g5_21,-2.3142181719391104,-1.9809618814866607,Epithelial
g5_22,-2.585343671465367,-2.2227330456557457,Epithelial
g5_23,-1.1400733118087494,-2.117165570241143,Epithelial
g5_24,-2.173539864343425,-2.5963811319721826,Epithelial
g5_25,-2.7692622922519785,-2.535912548091801,Epithelial
g5_26,-2.910492325277995,-2.8415650290818193,Epithelial
g5_27,-2.9082643324012283,-2.5221513112027742,Epithelial
g5_28,-1.5950509256327186,-2.419158179077556,Epithelial
g5_29,-3.13672598748714,-3.2169745464444977,Epithelial
g5_30,-2.2488790231946023,-3.1089881666578165,Epithelial
g5_31,-1.8723344087267386,-2.07915657299508,Epithelial
g5_32,-2.5015031652954365,-2.7798243060963763,Epithelial
g5_33,-2.587536267803432,-2.7794590321329995,Epithelial
g5_34,-2.482092617982327,-2.6232512222209063,Epithelial
g5_35,-1.9751004718511749,-1.7653144262885836,Epithelial
g5_36,-2.6206719694957177,-1.9387760314214222,Epithelial
g5_37,-2.0351189197595554,-2.084606815630878,Epithelial
g5_38,-2.831293507157306,-2.3202877074043955,Epithelial
g5_39,-2.562749149895368,-2.3377831187835976,Epithelial
g5_40,-2.3670425189318496,-2.3350421940361854,Epithelial
g5_41,-2.228566123389608,-2.7850826720047746,Epithelial
g5_42,-2.4389464400604735,-2.769585518202774,Epithelial
g5_43,-3.25370408194278,-3.2725971698383787,Epithelial
g5_44,-2.3479538247324965,-2.2915894743759755,Epithelial
g5_45,-1.5888751352536026,-2.223839758029736,Epithelial
g5_46,-2.383757958207076,-2.941277935651919,Epithelial
g5_47,-2.4272316929450817,-2.957799964656676,Epithelial
g5_48,-2.1578936569959413,-3.376195394493816,Epithelial
g5_49,-2.547053853237567,-2.7995710667102798,Epithelial
g5_50,-2.4996185626143137,-3.082616249615455,Epithelial
g5_51,-2.6712309084925874,-2.7237148231084913,Epithelial
g5_52,-2.1157619847249736,-2.2358021914259227,Epithelial
g5_53,-3.3436909434101527,-2.5447054079857674,Epithelial
g5_54,-2.5374509531833653,-2.5379406321122104,Epithelial
g5_55,-1.647710008460579,-1.5843402641830155,Epithelial
g5_56,-1.953600813217721,-2.5934391752448374,Epithelial
g5_57,-2.70559905090361,-3.1402375817476713,Epithelial
g5_58,-1.794796489934809,-2.4990132545653863,Epithelial
g5_59,-3.1459410766371705,-2.797099959518548,Epithelial
g5_60,-2.226763669971287,-2.6262225978775993,Epithelial
g5_61,-2.449437512645528,-2.6072835342458616,Epithelial
g5_62,-1.7951201274719675,-2.380249826124818,Epithelial
g5_63,-1.293444953831559,-1.774643848038135,Epithelial
g5_64,-2.5629787043030117,-2.7574658604954654,Epithelial
g5_65,-2.6905717737114037,-2.6195267129107562,Epithelial
g5_66,-2.3290145394845783,-2.2796964328988754,Epithelial
g5_67,-2.591163777479537,-3.317970503591864,Epithelial
g5_68,-3.1209396261434565,-2.3138242955881743,Epithelial
g5_69,-2.8984676245248453,-2.0360228410883368,Epithelial
g5_70,-2.3880073233469896,-2.328007656746615,Epithelial
g5_71,-2.1683941989460576,-2.4200929464295897,Epithelial
g5_72,-2.39042454722258,-2.284503970438225,Epithelial
g5_73,-2.6722886648809245,-2.40765449627808,Epithelial
g5_74,-2.2088418599388775,-2.160877972676361,Epithelial
g5_75,-2.287864266338886,-3.0859003681446304,Epithelial
g5_76,-2.1452268527151706,-2.2239952745675797,Epithelial
g5_77,-1.6217257623599965,-1.9693708184208698,Epithelial
g5_78,-2.263117359583773,-2.1862865251221493,Epithelial
g5_79,-2.5632442093183463,-2.6919165007262023,Epithelial
g5_80,-2.632354046422426,-2.840962391760885,Epithelial
g5_81,-2.041509589288265,-2.19034660198101,Epithelial
g5_82,-2.7446228421226784,-2.4734227540764344,Epithelial
g5_83,-2.5197530740459877,-2.8228752631658063,Epithelial
g5_84,-2.376565532403996,-2.0469066990358966,Epithelial
g5_85,-1.9370885370748963,-2.383209051705725,Epithelial
g5_86,-2.30220933703091,-2.1494585412746234,Epithelial
g5_87,-2.694701391177544,-2.467606040854886,Epithelial
g5_88,-2.224127227933593,-2.749783193582097,Epithelial
g5_89,-3.556045315737136,-3.365264452881249,Epithelial
g5_90,-2.4183541157189294,-1.9205856646135104,Epithelial
g5_91,-2.2232238061803673,-2.0197899235587657,Epithelial
g5_92,-2.964510652641509,-3.4206457917304833,Epithelial
g5_93,-2.4340055668390104,-2.47304172800252,Epithelial
g5_94,-1.8102924133921379,-2.5682837791464226,Epithelial
g5_95,-2.05965622795149,-2.422597009818486,Epithelial
g5_96,-2.5845596057118283,-2.3486039490333614,Epithelial
g5_97,-2.8595345361338937,-3.346272389036634,Epithelial
g5_98,-1.9039352970067207,-1.240260677924505,Epithelial
g5_99,-3.0161139303452495,-2.9547790215729064,Epithelial
g5_100,-2.2981797596385665,-3.1212309757759042,Epithelial
g5_101,-2.4031296594963414,-1.940209284527913,Epithelial
g5_102,-1.4977783928103197,-1.3153320740456627,Epithelial
g5_103,-1.5777116978953027,-1.8876363536675762,Epithelial
g5_104,-1.717228962112003,-2.146697984443872,Epithelial
g5_105,-1.925307677352674,-2.5753376241326413,Epithelial
g5_106,-1.7989992273737734,-2.2149897538657153,Epithelial
g5_107,-1.971010463462318,-2.0799999600623456,Epithelial
g5_108,-2.2180030361169587,-2.972084325337787,Epithelial
g5_109,-2.0864225700000554,-2.588308880136118,Epithelial
g5_110,-3.0414315407455996,-3.5956018859889234,Epithelial
g5_111,-2.7324287802238483,-3.211976702019619,Epithelial
g5_112,-1.7389210986183234,-1.9059842085020802,Epithelial
g5_113,-2.146585613079421,-2.518528130014006,Epithelial
g5_114,-1.682923043511413,-2.4834534618719135,Epithelial
g5_115,-2.213396255769529,-2.413630990239749,Epithelial
g5_116,-2.2027677283644955,-1.9673491234448497,Epithelial
g5_117,-2.2198894465822345,-2.6090204669271815,Epithelial
g5_118,-2.542713563134126,-2.6418481390774278,Epithelial
g5_119,-1.9786258059791775,-2.5086140503867034,Epithelial
g5_120,-1.7706952001076006,-2.4170782483605966,Epithelial
g5_121,-2.3728003967935236,-2.1197282963003574,Epithelial
g5_122,-2.5398146480122987,-2.7502747596297996,Epithelial
g5_123,-2.5068582272370636,-2.5393526452705606,Epithelial
g5_124,-1.662890625836348,-1.4757650018783282,Epithelial
g5_125,-2.1872576426846764,-2.169273249664957,Epithelial
g5_126,-2.585118557612033,-2.6102479656467725,Epithelial
g5_127,-1.9084490213786889,-2.611463808473423,Epithelial
g5_128,-3.002517936091337,-2.565204111266484,Epithelial
g5_129,-2.550462893003108,-2.3583934969805647,Epithelial
g5_130,-3.3294533416119805,-2.527321181917738,Epithelial
g5_131,-2.585151577039916,-2.320734615276663,Epithelial
g5_132,-3.142763076170242,-2.5879161045944223,Epithelial
g5_133,-2.0180057730920855,-2.3865012820457085,Epithelial
g5_134,-1.9578209709230732,-2.1710780062829875,Epithelial
g5_135,-2.3347938312840024,-2.0351599512157947,Epithelial
g5_136,-1.7045247323923793,-2.4104470406201144,Epithelial
g5_137,-2.5290004102555486,-2.644168195229287,Epithelial
g5_138,-2.7036541336902364,-3.0900401679671856,Epithelial
g5_139,-1.635273680646753,-1.996747797966985,Epithelial
g5_140,-2.70422242596684,-2.7002499925873136,Epithelial
g5_141,-1.953370492752947,-2.2470115899419305,Epithelial
g5_142,-3.118860191188996,-3.0364179737017194,Epithelial
g5_143,-1.496611084670151,-1.6003808496738823,Epithelial
g5_144,-1.9686179372643127,-2.011549152833225,Epithelial
g5_145,-2.427429623426511,-2.1997128564274964,Epithelial
g5_146,-2.2046262259862965,-2.4068096130048837,Epithelial
g5_147,-2.1573071487701623,-1.8972107441518842,Epithelial
g5_148,-2.3483440222732175,-2.532559140997359,Epithelial
g5_149,-2.416991638489997,-2.484283494602741,Epithelial
g5_150,-2.7277842190316974,-2.179916822076488,Epithelial
g5_151,-2.457052310398207,-3.0446788837118683,Epithelial
g5_152,-2.2545510858924502,-2.975850661793786,Epithelial
g5_153,-1.5169506729218143,-2.4218986286209074,Epithelial
g5_154,-2.0674805524965474,-2.1660324774313158,Epithelial
g5_155,-2.8261755282206638,-2.7830375993399694,Epithelial
g5_156,-3.1864123834266294,-2.7515208683208283,Epithelial
g5_157,-2.6829033594410547,-2.2950420074795606,Epithelial
g5_158,-1.4617693452956484,-2.232351686826751,Epithelial
g5_159,-2.462082911358307,-2.518634906029294,Epithelial
g5_160,-2.090219513623216,-2.3746494264924127,Epithelial
g5_161,-2.201091874397156,-2.7880614728628395,Epithelial
g5_162,-2.1653262712016534,-2.37638527229621,Epithelial
g5_163,-2.2615709207884875,-2.227632485390387,Epithelial
g5_164,-3.299479681896977,-3.150775668001805,Epithelial
g5_165,-1.959387674875276,-1.6200220984096991,Epithelial
g5_166,-2.6388784169736432,-1.8952615093267817,Epithelial
g5_167,-2.207664976006584,-2.617003337617179,Epithelial
g5_168,-2.1104275554387675,-2.984186294004977,Epithelial
g5_169,-1.8658004643398733,-2.2240205504798567,Epithelial
g5_170,-2.710606975527178,-1.9202460205751963,Epithelial
g5_171,-0.9804908213386745,-2.094973175805091,Epithelial
g5_172,-3.0426188471577924,-2.7767125442668696,Epithelial
g5_173,-2.476255975187481,-2.759445363138796,Epithelial
g5_174,-2.265883617773256,-1.7509482754629628,Epithelial
g5_175,-2.257815726743292,-2.0456786129328037,Epithelial
g5_176,-1.2806143843181517,-2.3394710146295825,Epithelial
g5_177,-1.6862469839808887,-2.6034606576477457,Epithelial
g5_178,-3.656469338285296,-2.6718429936422123,Epithelial
g5_179,-1.9432698192442333,-2.202952404494957,Epithelial
g5_180,-1.7758554870252266,-2.212455970082739,Epithelial
g5_181,-1.7029998513295146,-2.525751511007074,Epithelial
g5_182,-2.3825300794125823,-1.98707663910009,Epithelial
g5_183,-2.1810381838603985,-2.25107973241997,Epithelial
g5_184,-2.141737670949411,-2.1256924721496637,Epithelial
g5_185,-3.537781035260401,-3.3534504783162187,Epithelial
g5_186,-2.149199216120606,-2.881306596251139,Epithelial
g5_187,-2.1466262316657594,-2.2903088053185634,Epithelial
g5_188,-2.4157463844931772,-2.6141568123483516,Epithelial
g5_189,-1.7395508289716286,-2.4983485005008106,Epithelial
g5_190,-2.387275308792942,-2.3923513484984977,Epithelial
g5_191,-2.3527931275085985,-2.2404669470133474,Epithelial
g5_192,-1.7236988195874188,-2.1045495646490355,Epithelial
g5_193,-2.2028203768899646,-2.282817784443739,Epithelial
g5_194,-2.3070011675625532,-2.7400244628855637,Epithelial
g5_195,-2.9831897258645625,-3.0523638575322325,Epithelial
g5_196,-2.1224804393208454,-2.553221472132805,Epithelial
g5_197,-2.5393719608821352,-2.811866078281089,Epithelial
g5_198,-2.423560503554898,-1.8565343992305556,Epithelial
g5_199,-2.111485584264367,-2.5382286782552486,Epithelial
g5_200,-2.2126601882028627,-2.0584828512734976,Epithelial
g5_201,-2.4048837876796227,-2.203822685370572,Epithelial
g5_202,-2.578724179927836,-2.5096408996141664,Epithelial
g5_203,-2.2999867001645176,-2.7166233161123596,Epithelial
g5_204,-2.3713545605199626,-2.5464750932655438,Epithelial
g5_205,-2.9966414234897107,-3.3904608299147196,Epithelial
g5_206,-2.310728255712667,-2.8563152463570924,Epithelial
g5_207,-2.2227108666338773,-2.128238297591351,Epithelial
g5_208,-2.621422334472129,-2.0955303138963606,Epithelial
g5_209,-3.600074970292793,-2.853375833074744,Epithelial
g5_210,-2.56335124156597,-2.8091491716135115,Epithelial
g5_211,-2.5101263657870723,-2.3733452233734793,Epithelial
g5_212,-2.4974249453973334,-2.022093920144874,Epithelial
g5_213,-2.9916605665696996,-2.536149946393618,Epithelial
g5_214,-2.402142992537087,-3.0242709687802725,Epithelial
g5_215,-3.122522671369284,-3.0096003937426006,Epithelial
g5_216,-2.250931860801942,-2.514758684460156,Epithelial
g5_217,-2.306597951956208,-2.4539108101257767,Epithelial
g5_218,-2.0511255236895303,-2.07498000958148,Epithelial
g5_219,-1.7216811377107175,-1.4724286805835076,Epithelial
g5_220,-2.752709309154493,-2.0149386319286244,Epithelial
g5_221,-2.110540373651355,-2.40251364763326,Epithelial
g5_222,-1.9552289897084703,-2.6315658589748407,Epithelial
g5_223,-1.789335320531193,-2.2326450667015756,Epithelial
g5_224,-2.8275489706411157,-2.9589505413393713,Epithelial
g5_225,-2.299183608373841,-2.0661331049625193,Epithelial
g5_226,-1.6184527604425671,-1.912198547389436,Epithelial
g5_227,-2.0053242473533337,-2.204692587091335,Epithelial
g5_228,-2.3657977116373123,-2.3585934575788823,Epithelial
g5_229,-2.1915894393473296,-2.6735626288655427,Epithelial
g5_230,-2.7545450596531236,-2.4087470513007103,Epithelial
g5_231,-2.443036652841033,-1.9066100314693766,Epithelial
g5_232,-2.336355208746609,-2.167363184972185,Epithelial
g5_233,-3.2216554113217555,-2.3095908198225046,Epithelial
g5_234,-2.2212665687043205,-2.045951325053042,Epithelial
g5_235,-2.3932931249934257,-2.6564589636651417,Epithelial
g5_236,-1.9396394581337193,-2.24996694737568,Epithelial
g5_237,-1.6387234386422702,-2.5686896495552642,Epithelial
g5_238,-2.6661476652046545,-2.829490627100482,Epithelial
g5_239,-1.8128693309582191,-1.7257349637138235,Epithelial
g5_240,-1.841474588484208,-2.5162808360818434,Epithelial
g5_241,-2.4261776669977784,-2.256370044895401,Epithelial
g5_242,-2.448978027310797,-2.640564482779727,Epithelial
g5_243,-1.21121052859533,-1.9099153207432884,Epithelial
g5_244,-2.7901631575876378,-2.4079764983371295,Epithelial
g5_245,-2.618723292004491,-3.0569068011449723,Epithelial
g5_246,-2.2085667021513364,-2.2626602047715703,Epithelial
g5_247,-2.4453104801809316,-2.3367550947557616,Epithelial
g5_248,-2.4474884875486813,-1.9153091660482242,Epithelial
g5_249,-2.254163119939595,-2.460607305094026,Epithelial
g5_250,-2.498455291591457,-3.067072503544581,Epithelial
g5_251,-3.135393941867135,-1.9897915329967728,Epithelial
g5_252,-2.874159040175602,-2.5040259827650844,Epithelial
g5_253,-1.3999002737881665,-2.6654885667572317,Epithelial
g5_254,-2.1440340504631004,-2.4429208260783084,Epithelial
g5_255,-3.2013381259230336,-3.0761823034748677,Epithelial
g5_256,-1.7638076740991226,-1.7479819355272044,Epithelial
g5_257,-2.371346794398469,-1.7855453210290657,Epithelial
g5_258,-1.660517857404848,-1.6900109892410577,Epithelial
g5_259,-2.040324205756199,-2.152223189405207,Epithelial
g5_260,-3.2579608308398598,-2.961764906494738,Epithelial
g5_261,-3.1128910406465367,-2.0766026359987224,Epithelial
g5_262,-2.6328012159871093,-2.6234404655943355,Epithelial
g5_263,-1.6411447119831053,-1.7024434996374755,Epithelial
g5_264,-1.0534304469015234,-1.9801177912916539,Epithelial
g5_265,-1.8536882131324535,-2.362380082601852,Epithelial
g5_266,-1.9683447244557861,-2.2740465152517424,Epithelial
g5_267,-2.2748597600256586,-3.00329434703153,Epithelial
g5_268,-2.040917367673336,-2.1896290205825886,Epithelial
g5_269,-1.9416380593258227,-2.3703761138636854,Epithelial
g5_270,-2.1812116493459253,-2.721526332692126,Epithelial
g5_271,-1.9880403525304056,-2.253584771750322,Epithelial
g5_272,-3.0667081652122867,-2.7489530922790824,Epithelial
g5_273,-2.2779794947195247,-2.571245120900346,Epithelial
g5_274,-1.9034376693455686,-2.709778774302274,Epithelial
g5_275,-2.220351846499096,-2.614948582100423,Epithelial
g5_276,-2.235836558912178,-3.058672571358535,Epithelial
g5_277,-2.9824998097904003,-2.7533096909706893,Epithelial
g5_278,-3.2747545073912487,-3.0847851422316532,Epithelial
g5_279,-2.21447494485864,-2.3487983676032793,Epithelial
g5_280,-1.8655375435034718,-1.7641843148202452,Epithelial
g5_281,-1.7724643287062194,-2.2838970052577308,Epithelial
g5_282,-2.50667239112605,-2.6238703491702178,Epithelial
g5_283,-1.5551751950859916,-2.6011035090564745,Epithelial
g5_284,-2.265213022762169,-1.7354280221415976,Epithelial
g5_285,-2.194911176263744,-3.0398543759656014,Epithelial
g5_286,-1.8514670294237563,-2.876007115590272,Epithelial
g5_287,-2.1044751177920515,-2.6687062809349844,Epithelial
g5_288,-2.0134666107764523,-2.574778348099559,Epithelial
g5_289,-2.1309353985050596,-2.515978916137432,Epithelial
g5_290,-2.462779425809771,-1.80657420470784,Epithelial
g5_291,-1.4303006863887955,-1.7510583021515906,Epithelial
g5_292,-2.0809720969154712,-1.4554878775711322,Epithelial
g5_293,-2.092100595765108,-2.095309068433519,Epithelial
g5_294,-1.636517746239257,-1.6793103176604902,Epithelial
g5_295,-1.7278843637955714,-1.991737026029536,Epithelial
g5_296,-2.1447497049029627,-2.5532658115683837,Epithelial
g5_297,-2.1730367878169767,-2.4018128655739948,Epithelial
g5_298,-2.4644074390194284,-2.386277944207905,Epithelial
g5_299,-2.5078813148556307,-2.391525622972162,Epithelial
